arrival_time,deadline,feasible,fuzzy_finish_lower,fuzzy_finish_modal,fuzzy_finish_upper,fuzzy_lateness,fuzzy_risk_finish,seed,workflow_id
109.60974434488426,735.9989919101776,True,313.4473894437235,327.00509590497694,352.5273882495454,0.0,351.251273632317,201,0
124.20089575604115,2547.9104760934724,True,352.7412653224069,364.83077400304177,417.2202892836835,0.0,414.6008135196514,201,1
151.31194083898458,729.9614071805394,True,323.3525711943313,331.7735511289206,363.65899526752264,0.0,362.06472306059254,201,2
39.485413216691306,971.4505789496661,True,295.4575423728547,299.4801083581299,318.34153784459613,0.0,317.3984663702728,202,0
50.324853898705385,770.6917507469959,True,318.0641473995477,323.57210862614966,348.7800511067952,0.0,347.519653982763,202,1
93.07339331778161,958.438227203957,True,244.2645946583499,260.37347751828213,283.73659567727077,0.0,282.56843976932134,202,2
41.23876586058156,593.6125726689257,True,299.850925729943,312.24259292091745,344.7514398093328,0.0,343.125997464912,203,0
48.07085382574218,522.360450276942,True,225.92622983210393,243.13346305659334,284.38806562424827,0.0,282.32533549586554,203,1
53.39191257720131,512.1707899549276,True,355.0496916790079,372.71617477966,410.6280922668398,0.0,408.7324963924808,203,2
10.430581856190733,1470.9584494720352,True,202.43967644895176,215.81414461273295,259.89253865620105,0.0,257.6886189540277,204,0
83.20952630927322,520.1506052309808,True,389.77619379491506,420.1324626039525,478.0031181590761,0.0,475.1095853813199,204,1
125.19850400152396,1280.1512095249639,True,316.4676441121993,329.018416674695,375.64821080318876,0.0,373.31672109676407,204,2
127.24630168513637,1250.308259877594,True,360.45975673286495,375.55529000061216,422.24838354391,0.0,419.9137288667451,205,0
136.5929590205956,542.3617295511089,True,387.41516968850095,399.4297200515418,425.55755995027516,0.0,424.2511679553385,205,1
194.11260524007966,837.2766807203612,True,429.45338206235556,435.0215990609899,486.74792507269905,0.0,484.1616087721136,205,2
3.9452728491339757,1178.944464246571,True,210.28173464351778,212.2061304690824,249.08867657048768,0.0,247.24454926541742,206,0
47.840922710720875,533.3012854615497,True,224.1382575859886,231.8603908941051,257.3673702266103,0.0,256.0920212599851,206,1
60.84727654504263,395.27096113469094,True,235.23612896721949,240.9344538946816,281.0308381827385,0.0,279.0260189683357,206,2
18.751727845154058,1230.1040170923247,True,286.4670343823595,308.0479886847122,357.7719920565627,0.0,355.28579188797016,207,0
93.96058649520185,1215.3462389524188,True,247.57888964686208,258.15253640249955,278.7627635813107,0.0,277.7322522223701,207,1
129.2209371907191,1522.4665624459979,True,338.5529852582684,351.75391593594253,412.33530932208845,0.0,409.3062396527812,207,2
18.93458541825226,1211.9991572512865,True,225.41920480725153,235.45754463500228,272.25898553705156,0.0,270.41891349194907,208,0
79.57151001208635,610.8380069736535,True,287.2231738624235,293.7958225408663,334.06726560621473,0.0,332.05369345294736,208,1
97.04832352335357,2334.8506434161886,True,435.71396503412944,453.6862926849939,501.2358213737225,0.0,498.85834493928604,208,2
6.5376128146716255,661.0341062045995,True,192.86267707256053,197.81551303422026,229.54821445157455,0.0,227.96157938070684,209,0
31.966680479435684,729.6464348670718,True,261.7114534838366,274.96052190459636,331.79005876269787,0.0,328.9485819197928,209,1
93.01309759861329,984.4332167316406,True,308.6454332841145,327.9994900308059,381.4234921252692,0.0,378.75229202054607,209,2
17.637013396012374,864.4167650281029,True,246.86325991270058,263.9664149316767,314.048192812173,0.0,311.54410391814815,210,0
109.44519344265335,596.5906388934106,True,314.18598409795044,320.62608237938116,350.1834726434465,0.0,348.7056031302432,210,1
115.38679619526297,630.7324003890147,True,261.31298118298383,267.22946932112495,290.78335449203564,0.0,289.60566023349014,210,2
13.027203319087794,935.8273454842958,True,267.5468158170574,281.2776105126312,305.75449467014437,0.0,304.53065046226874,211,0
