assignment_count,deadline_violation_count,deadline_violation_rate,feasible_workflow_ratio,fuzzy_energy_mean,fuzzy_energy_score,fuzzy_energy_std,instance_fingerprint,makespan,max_fuzzy_lateness,mean_fuzzy_lateness,minimum_fuzzy_safety_margin,modal_energy,no_legal_vm_advance_count,scenario_id,seed,workflow_count
84,0,0.0,1.0,20480.371706808342,21157.366119430866,676.9944126225218,c4e7936ca6340ec6d8f543de70e39a90082c7a3fee2741e35a2737100ffed564,364.83077400304177,0.0,0.0,367.8966841199468,19967.59345769482,1,SS,201,3
83,0,0.0,1.0,22709.77657428877,23354.464139616262,644.6875653274915,22fcafcc4ea65158093151e9a36d966f60507d185228cf3239b4cab75423c38e,323.57210862614966,0.0,0.0,423.17209676423295,22200.951129764348,13,SS,202,3
88,0,0.0,1.0,24836.06504478793,25636.970122422033,800.9050776341032,7f1b85d81032194daf90dac727cf45013136de10d1d9d701c40d9e00339490e3,372.71617477966,0.0,0.0,103.4382935624468,24319.0147590507,28,SS,203,3
83,0,0.0,1.0,24965.13993666501,25734.64800049901,769.5080638340021,1751c36a0ad11ce2221a2956b6bdb77db4b2494311d58d71ea4a2b4d6e790687,420.1324626039525,0.0,0.0,45.04101984966087,24595.517973581755,4,SS,204,3
89,0,0.0,1.0,24434.839981834648,25003.983741318632,569.1437594839853,d63eb30afb7b71fddcaf543af03772fe3ff1033250970a04b378f845a5a8f2fd,435.0215990609899,0.0,0.0,118.11056159577038,23957.213610977942,13,SS,205,3
89,0,0.0,1.0,22446.2620684333,23115.069925382762,668.8078569494621,ed7377e3a2e29a15c94037dfadc66c6684ddd9f9d151d546ed3b85110638fb49,240.9344538946816,0.0,0.0,116.24494216635526,21956.271392067032,16,SS,206,3
84,0,0.0,1.0,21849.245753667587,22520.11408338884,670.8683297212525,f56d160154a0360c95b42d45f5229c9ae37c5fc5d5ab814963c4de81998bbcde,351.75391593594253,0.0,0.0,874.8182252043546,21400.37516413142,0,SS,207,3
84,0,0.0,1.0,26341.066772431146,27153.12548944537,812.0587170142229,292d6154fbb588736963f199d1fc45adf18eafb3395958ad04dcfeab6a8e455f,453.6862926849939,0.0,0.0,278.7843135207061,25840.550514958628,5,SS,208,3
84,0,0.0,1.0,21702.126118809912,22447.815083371013,745.6889645611024,b24680a06797a47f94d2f6dd9928bc8d7b265ece7f30713d79ae560162b8065a,327.9994900308059,0.0,0.0,400.697852947279,21203.59126090948,0,SS,209,3
88,0,0.0,1.0,24250.093480878262,24970.086112205376,719.9926313271149,c93c1c969359606ab9ae4e2e7c7069a07dee5dd72ce0a75cc0d6769905d2bc40,320.62608237938116,0.0,0.0,247.88503576316742,23743.48370587305,28,SS,210,3
